feature,sp_correlation,dp_correlation,weighted_correlation
AUCsys,0.23266996624455885,0.01857145966807317,0.17914533960043744
apg_a,0.20024602948531067,0.10902767678511396,0.1774414413102615
vpg_max_neighbor_mean_0,0.17250925274976514,0.1707839630640706,0.1720779303283415
DWdivSW25,0.21894890572754835,0.023271643955199046,0.17002959028446105
usdc_5,0.18261348245152517,0.11763128022603493,0.16636793189515262
ppg4_histogram_down_4,0.2048304983065202,0.047294478826169786,0.16544649343643258
ppg3_histogram_down_9,0.20342007801118522,0.05049695045335276,0.1651892961217271
ppg4_histogram_down_6,0.19160700933902466,0.08120960206637866,0.16400765752086316
vpg_histogram_up_1,0.1542085770510078,0.1907237184448062,0.1633373623994574
DWdivSW50,0.18198591663075173,0.10493795677288457,0.16272392666628493
TdiaRise,0.1560923012016296,0.18222387615878471,0.16262519494091837
ppg4_histogram_up_4,0.20823856661355633,0.0201791089551951,0.16122370219896603
DWdivSW75,0.21232531418410716,0.004769392227310776,0.16043633369490806
dsdc_17,0.1567431659105608,0.14658556335179043,0.1542037652708682
ppg4_histogram_down_2,0.1825781424139034,0.05107654136524254,0.14970274215173818
vpg_histogram_down_0,0.15073265912467532,0.1451969391351751,0.14934872912730027
apg_histogram_down_4,0.1660971160741059,0.08189180495060061,0.14504578829322956
ppg3_max_0,0.18834459958638225,0.011505719554816019,0.1441348795784907
dsdc_2,0.13938546118194975,0.1483499923088876,0.1416265939636842
TdiaToEnd,0.14879817824886282,0.11494188500551833,0.1403341049380267
T_peak_a,0.1835446226788085,0.009514637180395545,0.14003712630420528
vpg_histogram_down_2,0.14710086687445673,0.10921212998500188,0.13762868265209302
T_c,0.12188271178146008,0.17122609917109788,0.13421855862886953
vpg_min_0,0.13929260871276042,0.09100685082176033,0.1272211692400104
apg_histogram_down_7,0.09639444463791741,0.2171552403728673,0.1265846435716549
T_c_norm,0.11534732596234509,0.15131883221009504,0.12434020252428257
Td,0.11045716293134741,0.1642521730417501,0.12390591545894808
ppg3_histogram_down_4,0.14592580970680918,0.05513740137133221,0.12322870762293994
ppg_histogram_down_4,0.06574507207767147,0.2935411354971408,0.1226940879325388
ppg3_histogram_down_3,0.1368832904248729,0.06548349074318295,0.11903334050445041
dsdc_8,0.09062369863613128,0.19767037219984326,0.11738536702705926
SW25,0.14961923327247198,0.01910570414879533,0.11699085099155282
SQI_skew,0.07649974576428153,0.23736836376545387,0.11671690026457462
ppg4_max_0,0.1125042581055102,0.12161049015345705,0.11478081611749691
TSystoDiaRise,0.0726304431484527,0.23603400842727404,0.11348133446815803
apg_max_neighbor_mean_0,0.06747246683831779,0.2294168281466947,0.10795855716541201
Ratio,0.10876004789569761,0.10220593841304708,0.10712152052503499
ppg_histogram_down_5,0.032207674821802805,0.30333950293222844,0.0999906318494092
dsdc_5,0.06684522744011531,0.19784982116483318,0.09959637587129477
SWaddDW75,0.11823193212818167,0.036878935514340426,0.09789368297472135
dsdc_4,0.07042352061359118,0.17415963293597025,0.09635754869418595
ppg_histogram_down_3,0.09835107597199545,0.08622975980077414,0.09532074692919013
Tc,0.06886266574729799,0.16403707839524787,0.09265626890928547
T_e_norm,0.0883005280292594,0.0992590745349087,0.09104016465567172
apg_c,0.07106105461170854,0.14788192446623233,0.0902662720753395
ppg3_histogram_down_5,0.11180215071490697,0.014140813847521966,0.08738681649806072
T_d,0.06628442544990232,0.15063951258347533,0.08737319723329556
T_d_norm,0.062246854460526094,0.15440199426961332,0.0852856394127979
dsdc_6,0.041566119310414276,0.2039824426884685,0.08217020015492783
ppg_histogram_down_1,0.08707514029620121,0.06730553892287267,0.08213273995286907
ppg3_histogram_up_4,0.10359342173760797,0.009595941932868227,0.08009405178642302
ppg4_histogram_down_3,0.03723095772802726,0.19392688184303944,0.07640493875678031
apg_e,0.0929228620523439,0.023632662615141926,0.0756003121930434
apg_max_0,0.07446430388289864,0.07113109240402513,0.07363100101318026
DW75_norm,0.05671689659732827,0.12433309929970732,0.07362094727292304
apg_histogram_down_0,0.09379857408654668,0.012264940051964055,0.07341516557790102
DW50,0.05984174479140729,0.11146284726472298,0.07274702040973621
ppg3_histogram_up_3,0.07199050979622053,0.05715414385074498,0.06828141830985164
apg_d,0.0380744240273519,0.15590528629366832,0.067532139593931
DW50_norm,0.035990881799498976,0.15885445478675925,0.06670677504631405
vpg_histogram_up_0,0.07058081422810819,0.05200788934229756,0.06593758300665553
bcda,0.06585735623492624,0.06602560418971032,0.06589941822362226
AI,0.06090558484063,0.0530286829811595,0.05893635937576238
